observed_on,description,scientific_name,common_name,taxon_id,taxon_order_name,taxon_family_name,field:method of surveying for invertebrates,field:perching on
2023-04-30,,Heliophanus,Sun Jumping Spiders,141760,Araneae,Salticidae,,
2023-04-30,,Scolopostethus,,211584,Hemiptera,Rhyparochromidae,,
2023-04-30,"",Epistrophe eligans,Spring Epistrophe,447104,Diptera,Syrphidae,,
2023-04-30,"",Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2023-04-30,,Blennocampinae,,467186,Hymenoptera,Tenthredinidae,,
2023-04-30,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-04-30,,Scolopostethus,,211584,Hemiptera,Rhyparochromidae,,
2023-04-30,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2023-04-30,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-04-30,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2023-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-04-30,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-04-30,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-04-30,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Corylus avellana
2023-04-30,,Polydrusus cervinus,,456029,Coleoptera,Curculionidae,Beater,Corylus avellana
2023-04-30,,Cortinicara gibbosa,,174190,Coleoptera,Latridiidae,Beater,Corylus avellana
2023-04-30,,Hoplocampa,,483617,Hymenoptera,Tenthredinidae,Beater,Corylus avellana
2023-04-30,,Micromus variegatus,Variegated Brown Lacewing,364111,Neuroptera,Hemerobiidae,Beater,Corylus avellana
2023-04-30,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,Beater,Corylus avellana
2023-04-30,,Nitidulidae,Sap-feeding Beetles,126791,Coleoptera,Nitidulidae,Beater,Acer campestre
2023-04-30,,Ectopsocus petersi,Peters' barklouse,321933,Psocodea,Ectopsocidae,Beater,Acer campestre
2023-04-30,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Acer campestre
2023-04-30,,Phyllobius pyri,Common Leaf Weevil,483640,Coleoptera,Curculionidae,Beater,Acer campestre
2023-04-30,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,Beater,Acer campestre
2023-04-30,,Philodromus dispar,house crab-spider,227754,Araneae,Philodromidae,Beater,Rosa canina
2023-04-30,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Crataegus monogyna
2023-04-30,,Rhyzobius chrysomeloides,Round-keeled Rhyzobius,497238,Coleoptera,Coccinellidae,Beater,Crataegus monogyna
2023-04-30,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Crataegus monogyna
2023-04-30,"",Geometridae,Emerald Moths and Allies,49530,Lepidoptera,Geometridae,Beater,Crataegus monogyna
2023-04-30,,Rhyzobius forestieri,,320409,Coleoptera,Coccinellidae,Beater,Crataegus monogyna
2023-04-30,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Crataegus monogyna
2023-04-30,,Hygromiidae,Leaf Snails,68626,Stylommatophora,Hygromiidae,Beater,Crataegus monogyna
2023-04-30,,Clubiona,Leafcurling Sac Spiders,121774,Araneae,Clubionidae,Beater,Rosa canina
2023-04-30,,Dictyna,,153595,Araneae,Dictynidae,Beater,Rosa canina
2023-04-30,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Rosa canina
2023-04-30,,Mangora acalypha,Cricket-bat Orbweaver,319548,Araneae,Araneidae,Beater,Rosa canina
2023-04-30,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Corylus avellana
2023-04-30,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Corylus avellana
2023-04-30,,Cartodere nodifer,Swollen Fungus Beetle,456717,Coleoptera,Latridiidae,Beater,Corylus avellana
2023-04-30,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Ilex aquifolium
2023-04-30,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,Beater,Ilex aquifolium
2023-04-30,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Ilex aquifolium
2023-04-30,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2023-04-30,,Baccha elongata,Common Dainty,125659,Diptera,Syrphidae,,
2023-04-30,,Metellina,,55622,Araneae,Tetragnathidae,Beater,Rubus
2023-04-30,,Palomena prasina,Green Shield Bug,62060,Hemiptera,Pentatomidae,Beater,Rubus
2023-04-30,,Clubiona,Leafcurling Sac Spiders,121774,Araneae,Clubionidae,Beater,Rubus
2023-04-30,,Issus,,141762,Hemiptera,Issidae,Beater,Hedera helix
2023-04-30,,Hygromiidae,Leaf Snails,68626,Stylommatophora,Hygromiidae,Beater,Hedera helix
2023-04-30,,Anystis,Whirligig Mites,249515,Trombidiformes,Anystidae,Beater,Hedera helix
2023-04-30,,Stenodema laevigata,Grass bug,469906,Hemiptera,Miridae,,
2023-04-30,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2023-04-30,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2023-04-30,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2023-04-30,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2023-04-30,,Misumena vatia,Goldenrod Crab Spider,55746,Araneae,Thomisidae,,
2023-04-30,,Pisaura mirabilis,European Nursery Web spider,55787,Araneae,Pisauridae,,
2023-05-01,,Stenus juno,,131963,Coleoptera,Staphylinidae,,
2023-05-01,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2023-05-01,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2023-05-01,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2023-05-01,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2023-05-01,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2023-05-01,,Cepaea hortensis,White-lipped Snail,51039,Stylommatophora,Helicidae,,
2023-05-01,,Deroceras reticulatum,Netted Field Slug,124432,Stylommatophora,Agriolimacidae,,
2023-05-01,,Neriene peltata,,496461,Araneae,Linyphiidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Archarius salicivorus,,455778,Coleoptera,Curculionidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Leptophyes punctatissima,Speckled Bush-cricket,131035,Orthoptera,Tettigoniidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Aphthona euphorbiae,,547837,Coleoptera,Chrysomelidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Lasius brunneus,Brown Tree Ant,343246,Hymenoptera,Formicidae,Beater,Crataegus monogyna
2023-05-01,,Lucilia,Greenbottle Flies,61858,Diptera,Calliphoridae,Beater,Crataegus monogyna
2023-05-01,,Clubiona,Leafcurling Sac Spiders,121774,Araneae,Clubionidae,Beater,Crataegus monogyna
2023-05-01,"",Physatocheila dumetorum,hawthorn lacebug,604008,Hemiptera,Tingidae,Beater,Prunus
2023-05-01,"",Ectopsocus petersi,Peters' barklouse,321933,Psocodea,Ectopsocidae,Beater,Prunus
2023-05-01,"",Rhyzobius forestieri,,320409,Coleoptera,Coccinellidae,Beater,Prunus
2023-05-01,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Buddleja davidii
2023-05-01,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-05-01,,Parethelcus pollinarius,,497094,Coleoptera,Curculionidae,,
2023-05-01,,Phytoecia cylindrica,Umbellifer Longhorn Beetle,546481,Coleoptera,Cerambycidae,,
2023-05-01,,Lasius flavus,Yellow Meadow Ant,69315,Hymenoptera,Formicidae,,
2023-05-01,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-05-01,,Chironomoidea,,509764,Diptera,,,
2023-05-01,,Nepomorpha,Water Bugs,116696,Hemiptera,,,
2023-05-01,,Bithynia tentaculata,Common Bithynia,127189,Littorinimorpha,Bithyniidae,,
2023-05-01,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2023-05-01,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-05-01,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2023-05-01,,Libellulidae,Skimmers,47819,Odonata,Libellulidae,,
2023-05-01,,Macrophya alboannulata,,320950,Hymenoptera,Tenthredinidae,,
2023-05-01,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-05-01,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2023-05-01,,Bombylius major,Greater Bee Fly,51557,Diptera,Bombyliidae,,
2023-05-01,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2023-05-01,,Mangora acalypha,Cricket-bat Orbweaver,319548,Araneae,Araneidae,,
2023-05-01,,Anotylus,,130583,Coleoptera,Staphylinidae,,
2023-05-01,,Chironomoidea,,509764,Diptera,,,
2023-05-01,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,,
2023-05-01,,Epuraea aestiva,,219366,Coleoptera,Nitidulidae,,
2023-05-01,,Anthrenus verbasci,Varied Carpet Beetle,120113,Coleoptera,Dermestidae,,
2023-05-01,,Himacerus mirmicoides,Ant Damselbug,130127,Hemiptera,Nabidae,Sweepnet,Poaceae
2023-05-01,,Mangora acalypha,Cricket-bat Orbweaver,319548,Araneae,Araneidae,Sweepnet,Poaceae
2023-05-01,,Anthomyiidae,Root-maggot Flies,49996,Diptera,Anthomyiidae,,
2023-05-01,"",Osmia bicornis,Red Mason Bee,876599,Hymenoptera,Megachilidae,,
2023-05-01,,Stenodema laevigata,Grass bug,469906,Hemiptera,Miridae,Sweepnet,Poaceae
2023-05-01,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2023-05-01,,Psychoda sigma,,622721,Diptera,Psychodidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Pseudapion,,507958,Coleoptera,Brentidae,Sweepnet,Anthriscus sylvestris
2023-05-01,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Crataegus monogyna
2023-05-01,,Forficula auricularia,European Earwig Complex,61524,Dermaptera,Forficulidae,Beater,Crataegus monogyna
2023-05-01,,Anaspis maculata,,496270,Coleoptera,Scraptiidae,Beater,Crataegus monogyna
2023-05-01,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2023-05-01,,Macaroeris nidicolens,Mile End Jumping Spider,204888,Araneae,Salticidae,Beater,Ilex
2023-05-01,,Coniopterygidae,Dusty-winged Lacewings,245154,Neuroptera,Coniopterygidae,Beater,Ilex
2023-05-01,,Araniella cucurbitina,Cucumber Green Spider,129017,Araneae,Araneidae,Beater,Ilex
2023-05-01,,Ectopsocus petersi,Peters' barklouse,321933,Psocodea,Ectopsocidae,Beater,Ilex
2023-05-01,,Chironomus,,129409,Diptera,Chironomidae,Beater,Taxus baccata
2023-05-01,,Bruchidius imbricornis,,544092,Coleoptera,Chrysomelidae,Beater,Taxus baccata
2023-05-01,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-05-01,,Andrena cineraria,Ashy Mining Bee,70400,Hymenoptera,Andrenidae,,
2023-05-01,,Noctuidae,Cutworm Moths and Allies,48670,Lepidoptera,Noctuidae,Sweepnet,Poaceae
2023-05-01,,Miridae,Plant Bugs,53505,Hemiptera,Miridae,Sweepnet,Poaceae
2023-05-01,,Mangora acalypha,Cricket-bat Orbweaver,319548,Araneae,Araneidae,Sweepnet,Poaceae
2023-05-01,,Helicoidea,,68625,Stylommatophora,,Sweepnet,Poaceae
2023-05-01,,Stenodema laevigata,Grass bug,469906,Hemiptera,Miridae,,
2023-05-01,,Apioninae,Pear-shaped Weevils,508021,Coleoptera,Brentidae,,
2023-05-24,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2023-05-24,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2023-05-24,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2023-06-01,,Idaea seriata,Small Dusty Wave,322983,Lepidoptera,Geometridae,,
2023-06-01,Feeding on roses,Euproctis chrysorrhoea,Brown-tail Moth,337520,Lepidoptera,Erebidae,,
2023-06-02,,Melolontha melolontha,Common Cockchafer,48197,Coleoptera,Scarabaeidae,,
2023-06-02,,Agrotis exclamationis,Heart and Dart,132887,Lepidoptera,Noctuidae,,
2023-06-02,,Hoplodrina,,205185,Lepidoptera,Noctuidae,,
2023-06-10,,Anthophora quadrimaculata,Four-banded Flower Bee,484632,Hymenoptera,Apidae,,
2023-06-10,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2023-06-10,,Anthophora quadrimaculata,Four-banded Flower Bee,484632,Hymenoptera,Apidae,,
2023-06-10,,Bombus lapidarius,Red-tailed Bumble Bee,57619,Hymenoptera,Apidae,,
2023-06-10,,Chrysolina bankii,Bronze Beetle,318965,Coleoptera,Chrysomelidae,,
2023-06-10,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-06-10,,Harmonia,Greater Lady Beetles,48487,Coleoptera,Coccinellidae,,
2023-06-10,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-06-10,,Philaenus spumarius,Common Froghopper,56189,Hemiptera,Aphrophoridae,,
2023-06-10,,Aeolothrips,,252397,Thysanoptera,Aeolothripidae,,
2023-06-10,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2023-06-10,,Salticus scenicus,Zebra Jumping Spider,68901,Araneae,Salticidae,,
2023-06-10,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2023-06-10,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-06-10,,Sphaerophoria scripta,Common Globetail,52964,Diptera,Syrphidae,,
2023-06-10,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-06-10,,Sphaerophoria,Globetails,52965,Diptera,Syrphidae,,
2023-06-10,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2023-06-10,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2023-06-16,,Idaea seriata,Small Dusty Wave,322983,Lepidoptera,Geometridae,,
2023-06-16,,Xanthorhoe fluctuata,Garden Carpet,243705,Lepidoptera,Geometridae,,
2023-06-10,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-06-10,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2023-06-10,,Pisaura mirabilis,European Nursery Web spider,55787,Araneae,Pisauridae,,
2023-06-10,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2023-06-10,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2023-06-10,,Cionus scrophulariae,Common Figwort Weevil,451377,Coleoptera,Curculionidae,,Scrophularia
2023-06-10,,Eurydema oleracea,Cabbage Bug,70192,Hemiptera,Pentatomidae,,
2023-06-10,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-06-10,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2023-06-10,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,,
2023-06-10,,Bombus,,538903,Hymenoptera,Apidae,,
2023-06-10,,Eurydema oleracea,Cabbage Bug,70192,Hemiptera,Pentatomidae,,
2023-06-10,,Cantharis livida,,320288,Coleoptera,Cantharidae,,
2023-06-10,,Sphaerophoria scripta,Common Globetail,52964,Diptera,Syrphidae,,
2023-06-10,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-06-10,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2023-06-10,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2023-06-10,,Eupeodes,Aphideaters,62455,Diptera,Syrphidae,,
2023-06-25,,Chrysoteuchia culmella,Garden Grass-veneer,130188,Lepidoptera,Crambidae,,
2023-06-25,,Idaea fuscovenosa,Dwarf Cream Wave,322140,Lepidoptera,Geometridae,,
2023-06-22,"",Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2023-06-30,,Misumena vatia,Goldenrod Crab Spider,55746,Araneae,Thomisidae,,
2023-06-29,,Idaea rusticata,Least Carpet,450926,Lepidoptera,Geometridae,,
2023-06-10,,Psyllobora vigintiduopunctata,22-spot Ladybird,51660,Coleoptera,Coccinellidae,,
2023-06-10,,Cepaea hortensis,White-lipped Snail,51039,Stylommatophora,Helicidae,,
2023-06-10,,Celastrina argiolus,Holly Blue,55640,Lepidoptera,Lycaenidae,,
2023-06-11,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-06-11,,Bombus,,538903,Hymenoptera,Apidae,,
2023-06-11,,Chrysolina americana,Rosemary Beetle,209660,Coleoptera,Chrysomelidae,,
2023-06-11,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2023-06-11,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-06-11,,Bombus pratorum,Early Bumble Bee,124910,Hymenoptera,Apidae,,
2023-06-11,,Dioctria atricapilla,,547115,Diptera,Asilidae,,
2023-06-11,,Phyllobius virideaeris,,490528,Coleoptera,Curculionidae,,
2023-06-11,,Chloromyia formosa,Broad Centurion Fly,326598,Diptera,Stratiomyidae,,
2023-06-11,,Mecinus pascuorum,,370962,Coleoptera,Curculionidae,,
2023-06-11,,Leptopterna dolabrata,Meadow Plant Bug,321904,Hemiptera,Miridae,,
2023-06-11,,Merodon equestris,Narcissus Bulb Fly,194786,Diptera,Syrphidae,,
2023-06-11,,Eristalis arbustorum,Eurasian Drone Fly,320786,Diptera,Syrphidae,,
2023-06-11,,Bombus hypnorum,Tree Bumble Bee,61803,Hymenoptera,Apidae,,
2023-06-11,,Coreus marginatus,Dock Bug,318545,Hemiptera,Coreidae,,
2023-06-11,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-06-11,,Anthophora quadrimaculata,Four-banded Flower Bee,484632,Hymenoptera,Apidae,,
2023-06-11,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2023-06-11,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2023-06-11,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2023-08-01,,Euplagia quadripunctaria,Jersey Tiger,118936,Lepidoptera,Erebidae,,
2023-08-11,,Volucella zonaria,Hornet Mimic Hover Fly,343983,Diptera,Syrphidae,,
2023-08-11,,Erythromma najas,Red-eyed Damselfly,209688,Odonata,Coenagrionidae,,
2023-08-15,,Platycheirus albimanus,Platycheirus albimanus Group,1094837,Diptera,Syrphidae,,
2023-08-22,,Mamestra brassicae,Cabbage Moth,451665,Lepidoptera,Noctuidae,,
2023-08-22,,Hypsopygia costalis,Gold Triangle,129149,Lepidoptera,Pyralidae,,
2023-08-22,,Eudonia angustea,Narrow-winged Grey,318536,Lepidoptera,Crambidae,,
2023-08-22,,Phyllonorycter platani,London Midget,61351,Lepidoptera,Gracillariidae,,
2023-08-24,,Xysticus,Ground Crab Spiders,61903,Araneae,Thomisidae,,
2023-08-24,,Pardosa monticola,Pin-Stripe Wolf Spider Complex,1406598,Araneae,Lycosidae,,
2023-08-24,,Pachygnatha degeeri,Degeer's Thickjaw,335452,Araneae,Tetragnathidae,,
2023-08-23,,Idaea seriata,Small Dusty Wave,322983,Lepidoptera,Geometridae,,
2023-08-23,,Idaea seriata,Small Dusty Wave,322983,Lepidoptera,Geometridae,,
2023-08-25,,Ditula angustiorana,Red-barred Tortrix,324796,Lepidoptera,Tortricidae,,
2023-08-25,,Mystacides longicornis,Grousewing Caddisfly,326757,Trichoptera,Leptoceridae,,
2023-08-25,,Blastobasis adustella,Dingy Dowd,336938,Lepidoptera,Blastobasidae,,
2023-08-25,,Bradytus,,539014,Coleoptera,Carabidae,,
2023-08-25,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,,
2023-08-25,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2023-08-25,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,Light trap,
2023-08-25,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,Light trap,
2023-09-03,,Caradrina clavipalpis,Pale Mottled Willow Moth,174482,Lepidoptera,Noctuidae,Light trap,
2023-09-04,,Emmelina monodactyla,Common Plume Moth,127431,Lepidoptera,Pterophoridae,Light trap,
2023-09-05,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-05,,Bryophila domestica,Marbled Beauty,1225773,Lepidoptera,Noctuidae,Light trap,
2023-09-05,,Noctua pronuba,Large Yellow Underwing,81687,Lepidoptera,Noctuidae,Light trap,
2023-09-05,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-05,,Epiphyas postvittana,Light Brown Apple Moth,119934,Lepidoptera,Tortricidae,Light trap,
2023-09-05,,Idaea seriata,Small Dusty Wave,322983,Lepidoptera,Geometridae,Light trap,
2023-09-05,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,Light trap,
2023-09-06,,Ditula angustiorana,Red-barred Tortrix,324796,Lepidoptera,Tortricidae,Light trap,
2023-09-06,,Bryotropha domestica,house neb,481963,Lepidoptera,Gelechiidae,Light trap,
2023-09-06,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-06,,Bryophila domestica,Marbled Beauty,1225773,Lepidoptera,Noctuidae,Light trap,
2023-09-06,,Bryotropha domestica,house neb,481963,Lepidoptera,Gelechiidae,Light trap,
2023-09-06,,Eudonia angustea,Narrow-winged Grey,318536,Lepidoptera,Crambidae,Light trap,
2023-09-06,,Phyllonorycter platani,London Midget,61351,Lepidoptera,Gracillariidae,Light trap,
2023-09-06,,Lyonetia,,177223,Lepidoptera,Lyonetiidae,Light trap,
2023-09-06,,Phlogophora meticulosa,Angle Shades,205151,Lepidoptera,Noctuidae,Light trap,
2023-09-06,,Cochylimorpha straminea,Straw Conch,468478,Lepidoptera,Tortricidae,Light trap,
2023-09-06,,Hydroptila vectis,,475526,Trichoptera,Hydroptilidae,Light trap,
2023-09-06,,Noctua janthina,,1111332,Lepidoptera,Noctuidae,Light trap,
2023-09-06,,Noctua comes,Lesser Yellow Underwing,205187,Lepidoptera,Noctuidae,,
2023-09-07,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,,
2023-09-07,,Bryophila domestica,Marbled Beauty,1225773,Lepidoptera,Noctuidae,,
2023-09-07,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,,
2023-09-07,,Etainia,,514541,Lepidoptera,Nepticulidae,,
2023-09-07,,Sisyra nigra,common sponge fly,363245,Neuroptera,Sisyridae,,
2023-09-07,,Peribatodes rhomboidaria,Willow Beauty,83459,Lepidoptera,Geometridae,Light trap,
2023-09-07,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,Light trap,
2023-09-07,,Phyllonorycter,,61354,Lepidoptera,Gracillariidae,Light trap,
2023-09-07,,Epiphyas postvittana,Light Brown Apple Moth,119934,Lepidoptera,Tortricidae,Light trap,
2023-09-07,,Cydia splendana,Marbled Piercer,324225,Lepidoptera,Tortricidae,Light trap,
2023-09-07,,Xestia c-nigrum,Setaceous Hebrew Character,203342,Lepidoptera,Noctuidae,Light trap,
2023-09-07,,Tuberolachnus salignus,Giant Willow Aphid,354036,Hemiptera,Aphididae,Light trap,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-07,,Hypsopygia costalis,Gold Triangle,129149,Lepidoptera,Pyralidae,Light trap,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-07,,Tachystola acroxantha,Ruddy streak,411277,Lepidoptera,Oecophoridae,Light trap,
2023-09-07,,Bryophila domestica,Marbled Beauty,1225773,Lepidoptera,Noctuidae,Light trap,
2023-09-07,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Light trap,
2023-09-15,,Sympetrum striolatum,Common Darter,55625,Odonata,Libellulidae,,
2023-09-15,,Vanessa atalanta,Red Admiral,49133,Lepidoptera,Nymphalidae,,
2023-09-16,,Hydraecia micacea,Rosy Rustic,221586,Lepidoptera,Noctuidae,,
2023-09-16,,Xestia c-nigrum,Setaceous Hebrew Character,203342,Lepidoptera,Noctuidae,,
2023-09-16,,Noctua pronuba,Large Yellow Underwing,81687,Lepidoptera,Noctuidae,,
2023-09-16,,Noctua pronuba,Large Yellow Underwing,81687,Lepidoptera,Noctuidae,,
2023-09-16,,Amphipyra pyramidea,Eurasian Copper Underwing,461937,Lepidoptera,Noctuidae,,
2023-09-16,,Hypena proboscidalis,The Snout,202239,Lepidoptera,Erebidae,,
2023-09-17,,Xestia c-nigrum,Setaceous Hebrew Character,203342,Lepidoptera,Noctuidae,,
2023-09-17,,Scotophaeus,,172283,Araneae,Gnaphosidae,,
2023-09-17,,Mythimna pallens,Common Wainscot,356188,Lepidoptera,Noctuidae,,
2023-09-24,,Volucella zonaria,Hornet Mimic Hover Fly,343983,Diptera,Syrphidae,,
2023-09-25,,Amblyptilia acanthadactyla,Beautiful Plume Moth,322803,Lepidoptera,Pterophoridae,,
2023-09-24,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2023-09-30,,Chrysoperla carnea,carnea-group Green Lacewings,858297,Neuroptera,Chrysopidae,,
2023-09-30,,Chrysoperla carnea,carnea-group Green Lacewings,858297,Neuroptera,Chrysopidae,,
2023-09-30,,Arocatus,,375633,Hemiptera,Lygaeidae,,
2023-09-30,,Chalcidoidea,Chalcidoid Wasps,69750,Hymenoptera,,,
2023-09-30,,Ichneumonoidea,Ichneumonid and Braconid Wasps,47200,Hymenoptera,,,
2023-09-30,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2023-09-30,,Chrysolina,,61902,Coleoptera,Chrysomelidae,,
2023-09-30,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2023-09-30,,Adalia decempunctata,10-spot Ladybird,130414,Coleoptera,Coccinellidae,,
